ID	Neutral_Text	GenderStern_Text
1	@BastardHegels @iknrr @ainyrockstar Alter der Syrer saß da ganz friedlich im Bus wie jeder andere auch und der Nazi  Spast kommt an und attackiert ihn wtf ist falsch bei dir 🤦🏼‍♂️	@BastardHegels @iknrr @ainyrockstar Alter der Syrer saß da ganz friedlich im Bus wie jede*r andere auch und der Nazi Spast kommt an und attackiert ihn wtf ist falsch bei dir 🤦🏼‍♂️
2	Van der Bellen ermahnt türkise Politikfiguren zu Respekt vor Institutionen: https://t.co/OY52JPNLgK	Van der Bellen ermahnt türkise Politiker*innen zu Respekt vor Institutionen: https://t.co/OY52JPNLgK
3	Alter Mann so was bei Lanz sehr verwirrt bekommt nicht mal drei Worte zusammen CDU würd die Wahl verlieren die Bevölkerung hat die Macht und mit 10 % bei den Wahlen geht die CDU unter und laschet würd kein Regierung anführende Person .CSU mit 40% plus würd Söder Regierung anführende Person https://t.co/MBf1qGZL1G	Alter Mann so was bei Lanz sehr verwirrt bekommt nicht mal drei Worte zusammen CDU würd die Wahl verlieren der Bürger*innen hat die Macht und mit 10 % bei den Wahlen geht die CDU unter und laschet würd kein Kanzler .CSU mit 40% plus würd Söder Kanzler https://t.co/MBf1qGZL1G
4	@realTomBohn gut, die CDU müsste schon komplett wahnsinnig sein, auf einen Söder zu setzen, der es geschafft hat bei der letzten Wahl in Bayern 2018 aus 47,7% (Seehofer) auf 37,2% zu kommen, mithin jede 5. wählende Person gegangen ist verloren. Einen größeren Versager gibt es doch nicht. Laschet dagegen +6,7%.	@realTomBohn gut, die CDU müsste schon komplett wahnsinnig sein, auf einen Söder zu setzen, der es geschafft hat bei der letzten Wahl in Bayern 2018 aus 47,7% (Seehofer) auf 37,2% zu kommen, mithin jede*n 5. Wähler*in verloren. Einen größeren Versager gibt es doch nicht. Laschet dagegen +6,7%.
5	@tuedelkopp Es stimmt aber. Die aktivistische Person hatte nicht vor, zu landen. Wir entschuldigen uns vielmals für diesen Vorfall.	@tuedelkopp Es stimmt aber. Der*die Aktivist*in hatte nicht vor, zu landen. Wir entschuldigen uns vielmals für diesen Vorfall.
6	Jetzt nach MV: #Holm (wohl) #AfD-Spitzendandidat, Unregelmäßigkeiten bei der Wahl.  (Und 1 Kandidierender, der keinen Verschwörungsmythos ausließ) https://t.co/txX98VOecf	Jetzt nach MV: #Holm (wohl) #AfD-Spitzendandidat, Unregelmäßigkeiten bei der Wahl.  (Und 1 Kandidat, der keinen Verschwörungsmythos ausließ) https://t.co/txX98VOecf
7	@PSchnei26364427 @Amateur_Profi @reitschuster ... In welcher Welt lebst du denn, lieber P_Schneider? Es gibt kaum eine kritischere Presse als in Deutschland, die das gesamte Parteinespektrum abbildet. Reitschuster ist dagegen längst ein Ideologe gewesen und macht schlicht keinen Journalismus mehr 🧐	@PSchnei26364427 @Amateur*_Profi @reitschuster ... In welcher Welt lebst du denn, lieber P_Schneider? Es gibt kaum eine kritischere Presse als in Deutschland, die das gesamte Parteinespektrum abbildet. Reitschuster ist dagegen längst ein*e Ideolog*in gewesen und macht schlicht keinen Journalismus mehr 🧐
8	@Freizeitrobin @VeryFreshDrafts @watwillse @ZentralratJuden @ulfposh Möchtest du, das Deutschland Gewaltkriminelle als aller Welt hierher holt, weil Gewaltkriminelle in einem anderen Land das Problem nicht löst?	@Freizeitrobin @VeryFreshDrafts @watwillse @ZentralratJuden @ulfposh Möchtest du, das Deutschland Gewalttäter*innen als aller Welt hierher holt, weil Gewalttäter*innen in einem anderen Land das Problem nicht löst?
9	@Mrxxxxb @holmenkollin @narkosedoc Weil die Erzählungen sich mit denen decken, die ich von befreundeten Personen im ärztlichen Dienst und Pflegekräften auch höre. Die sich alle nicht trauen, an die Öffentlichkeit zu gehen, um nicht als Schwurbelnde, Rechte und Querdenkende tituliert zu werden.	@Mrxxxxb @holmenkollin @narkosedoc Weil die Erzählungen sich mit denen decken, die ich von befreundeten Ärzt*innen und Pfleger*innen auch höre. Die sich alle nicht trauen, an die Öffentlichkeit zu gehen, um nicht als Schwurbler*innen, Rechte und Querdenker*innen tituliert zu werden.
10	@Steffen0492 @IndiCannArabica @PSchnei26364427 @Amateur_Profi @reitschuster Du hast keine Ahnung, was Demokratie ist, oder?	@Steffen0492 @IndiCannArabica @PSchnei26364427 @Amateur_Profi @reitschuster Du hast keine Ahnung, was Demokratie ist, oder?
11	@SPD_LSA @KatjaPaehle @Ralf_Stegner @pbegrich Die größten Hetzenden seit Ihr Gegen die Andersdenkenden. Beispiel Standal wo Menschen in der Politik angegriffen wurden, da halten alle Stille, aber wenn es euch betroffen wäre dann kommt gleich die Nazi Keule	@SPD_LSA @KatjaPaehle @Ralf_Stegner @pbegrich Die größten Hetzer*innen seit Ihr Gegen die Andersdenkenden. Beispiel Standal wo Politiker*innen angegriffen wurden, da halten alle Stille, aber wenn es euch betroffen wäre dann kommt gleich die Nazi Keule
12	@kostjaullmann Wer mit den Nazis gemeinsam läuft und mit den Querdenkenden zu Tisch sitzt, kann sich nicht mehr sauber waschen.  Wenn die Pandemie rum ist, können Sie weiter zuhause auf dem Sofa sitzen bleiben, weil Sie #Kassengift sind und auch bleiben werden.  Das Leben ist hart.	@kostjaullmann Wer mit den Nazis gemeinsam läuft und mit den Querdenker*innen zu Tisch sitzt, kann sich nicht mehr sauber waschen.  Wenn die Pandemie rum ist, können Sie weiter zuhause auf dem Sofa sitzen bleiben, weil Sie #Kassengift sind und auch bleiben werden.  Das Leben ist hart.
13	#Impfneid pfffff, echt Mal.... Ich bin 5 min uffe Arbeit und habe #fumpneid Deswegen für alle die morgen wieder zu einem besseren Tag machen, #fump Der ist für euch! Und nein ich meine nicht irgendwelche faschos, querdenk, AFD Wählende, rassistische Personen und Demokratie Verfeindeten, ihr nicht!	#Impfneid pfffff, echt Mal.... Ich bin 5 min uffe Arbeit und habe #fumpneid Deswegen für alle die morgen wieder zu einem besseren Tag machen, #fump Der ist für euch! Und nein ich meine nicht irgendwelche faschos, querdenk, AFD Wähler*innen, Rassist*innen und Demokratie Feind*innen, ihr nicht!
